source,citation
juris_59897,g.r. no. 135537
juris_59897,g.r. no. 135537
juris_59901,g.r. no. 140669
juris_59906,g.r. no. 133859
juris_59906,g.r. no. 133859
juris_59916,g.r. no. 1130711
juris_59918,234 phil. 273
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59930,g.r. no. 114526
juris_59938,77 phil. 636
juris_59943,340 phil. 570
juris_59950,340 phil. 374
juris_59973,g.r. no. 119623
juris_59992,g.r. no. 122644
juris_59992,g.r. no. 1336164
juris_59995,g.r. no. 120954
juris_59995,g.r. no. 108257
juris_59997,g.r. no. 146639
juris_59998,188 ark. 1108
juris_59998,135 miss. 351
juris_59998,113 pac. 815
juris_60013,37 phil. 587
juris_60022,13 s. 1974
juris_60044,g.r. no. 103551
juris_60044,g.r. no. 118967
juris_60047,g.r. no. 124325
juris_60047,g.r. no. 124325
juris_60048,g.r. no. 118364
juris_60055,g.r. no. 135016
juris_60070,23 phil. 309
juris_60071,g.r. no. 118981
juris_60075,367 phil. 525
juris_60084,g.r. no. 123943
juris_60084,g.r. no. 123943
juris_60084,g.r. no. 123943
juris_60084,g.r. no. 123943
juris_60084,g.r. no. 123943
juris_60087,24 phil. 636
juris_60106,21 jan. 1998
juris_60106,26 jan. 1998
juris_60123,1993 pp. 12
juris_60144,g.r. no. 84202
juris_60178,g.r. no. 136816
juris_60178,g.r. no. 129558
juris_60194,208 ga.147
juris_60194,50 miss. 429
juris_60194,66 tex. 45
juris_60195,23 phil. 360
juris_60214,g.r. no. 113342
juris_60243,g.r. no. 36807
juris_60247,g.r. no. 136799
juris_60247,g.r. no. 136799
juris_60267,g.r. no. 134523
juris_60270,130 f. 334
juris_60274,g.r. no. 115980
juris_60282,753 f. 2
juris_60282,208 f. 2
juris_60288,g.r. no. 114802
juris_60290,339 phil. 486
juris_60290,340 phil. 12
juris_60301,340 phil. 213
juris_60309,g.r. no. 38229
juris_60335,60 phil. 70
juris_60345,"124
phil. 260"
juris_60345,"54
phil. 378"
juris_60360,g.r. no. 135202
juris_60362,340 phil. 397
juris_60366,5 ga.341
juris_60382,71 phil. 397
juris_60385,g.r. no. 124380
juris_60389,g.r. no. 117145
juris_60390,g.r. no. 75293
juris_60390,g.r. no. 44773
juris_60392,g.r. no. 123229
juris_60428,g.r. no. 112876
juris_60428,g.r. no. 112876
juris_60428,340 phil. 551
juris_60437,g.r. no. 133296
juris_60448,g.r. no. 136505
juris_60450,17 p. 129
juris_60450,245 p. 2
juris_60456,g.r. no. 126092
juris_60456,g.r. no. 133859
juris_60459,14 phil. 115
juris_60466,g.r. no. 133859
juris_60483,208 ga.147
juris_60488,105 phil. 1249
juris_60491,g.r. no. 102604
juris_60499,g.r. no. 119285
juris_60505,151 phil. 148
juris_60519,g.r. no. 112737
juris_60519,g.r. no. 112737
juris_60519,g.r. no. 112737
juris_60519,g.r. no. 112737
juris_60519,g.r. no. 112737
juris_60539,g.r. no. 125573
juris_60550,g.r. no. 137936
juris_60550,g.r. no. 137936
juris_60567,77 a.2
juris_60583,g.r. no. 95892
juris_60588,g.r. no. 28430
juris_60588,g.r. no. 128604
juris_60588,g.r. no. 128604
juris_60588,g.r. no. 121479
juris_60588,g.r. no. 128604
juris_60592,g.r. no. 138698
juris_60593,1993 pp. 19
juris_60595,g.r. no. 120109
juris_60595,g.r. no. 120109
juris_60595,g.r. no. 120109
juris_60595,g.r. no. 120109
juris_60595,g.r. no. 120109
juris_60596,g.r. no. 27156
juris_60596,36 phil. 746
juris_60598,g.r. no. 59054
juris_60612,g.r. no. 26150
juris_60617,21 phil. 258
juris_60617,g.r. no. 109581
juris_60617,g.r. no. 109581
juris_60617,g.r. no. 109581
juris_60617,g.r. no. 109581
juris_60617,g.r. no. 109581
juris_60622,g.r. no. 126468
juris_60622,g.r. no. 126468
juris_60627,g.r. no. 1109491
juris_60627,g.r. no. 121794
juris_60631,343 phil. 562
juris_60633,g.r. no. 140363
juris_60633,g.r. no. 24664
juris_60642,29 phil. 548
juris_60645,157 cal. 562
juris_60682,g.r. no. 106496
juris_60686,g.r. no. 143590
juris_60695,g.r. no. 134056
juris_60696,91 phil. 877
juris_60698,g.r. no. 730567
juris_60701,g.r. no. 1311472
juris_60720,120 phil. 1101
juris_60727,g.r. no. 51189
juris_60729,356 phil. 318
juris_60759,g.r. no. 119389
juris_60771,g.r. no. 131378
juris_60781,g.r. no. 141028
juris_60783,6 cal. 674
juris_60807,g.r. no. 112614
juris_60811,180 neb. 529
juris_60811,196 ind. 699
juris_60821,g.r. no. 63122
juris_60832,105 phil. 151
juris_60833,g.r. no. 146342
juris_60833,47 phil. 387
juris_60834,16 phil. 321
juris_60838,1728 p. 54
juris_60844,329 phil. 312
juris_60844,g.r. no. 104065
juris_60845,g.r. no. 133859
juris_60912,1 s. 1998
juris_60912,105 phil. 1263
juris_60928,g.r. no. 139808
juris_60928,g.r. no. 139808
juris_60928,g.r. no. 139808
juris_60928,g.r. no. 139808
juris_60928,g.r. no. 139808
juris_60928,g.r. no. 139808
juris_60928,g.r. no. 139808
juris_60934,g.r. no. 37055
juris_60938,98 phil. 699
juris_60949,96 ill. 63
juris_60950,9 children. 4
juris_60959,44 phil. 389
juris_60965,g.r. no. 134056
juris_60966,g.r. no. 56232
juris_60966,g.r. no. 40399
juris_60975,g.r. no. 57586
juris_60975,13 phil. 353
juris_61006,61 p. 504
juris_61017,496 phil. 707
juris_61017,g.r. no. 168337
juris_61024,g.r. no. 179253
juris_61024,g.r. no. 173742
juris_61028,g.r. no. 44617
juris_61033,2003 pp. 8
juris_61044,491 phil. 232
juris_61078,348 phil. 910
juris_61078,g.r. no. 144948
juris_61080,375 phil. 1184
juris_61092,440 phil. 205
juris_61097,g.r. no. 49983
juris_61100,g.r. no. 49529
juris_61124,g.r. no. 1579792
juris_61145,334 phil. 146
juris_61149,g.r. no. 46898
juris_61149,g.r. no. 44617
juris_61157,22 no. 4
juris_61157,853 so. 2
juris_61165,g.r. no. 165710
juris_61169,g.r. no. 174137
juris_61169,g.r. no. 174137
juris_61169,g.r. no. 174137
juris_61169,g.r. no. 174137
juris_61175,g.r. no. 165820
juris_61190,g.r. no. 49454
juris_61201,328 phil. 826
juris_61201,254 phil. 603
juris_61205,440 phil. 561
juris_61208,g.r. no. 49241
juris_61218,103 phil. 1169
juris_61225,148 md. 689
juris_61225,406 md. 341
juris_61227,g.r. no. 190473
juris_61227,g.r. no. 190473
juris_61227,g.r. no. 190473
juris_61242,g.r. no. 110873
juris_61245,g.r. no. 88006
juris_61245,g.r. no. 188100
juris_61263,g.r. no. 45961
juris_61263,69 phil. 647
juris_61264,g.r. no. 136445
juris_61269,g.r. no. 82734
juris_61272,g.r. no. 48108
juris_61272,g.r. no. 38387
juris_61272,48 phil. 863
juris_61314,354 phil. 426
juris_61314,400 phil. 940
juris_61330,g.r. no. 160104
juris_61332,428 phil. 212
juris_61350,g.r. no. 129130
juris_61368,g.r. no. 84300
juris_61371,g.r. no. 169239
juris_61371,g.r. no. 169239
juris_61371,g.r. no. 169239
juris_61376,g.r. no. 129130
juris_61405,426 phil. 169
juris_61410,76 phil. 122
juris_61412,1996 p. 2
juris_61414,g.r. no. 31776
juris_61414,g.r. no. 129130
juris_61416,500 phil. 659
juris_61426,g.r. no. 94205
juris_61427,g.r. no. 173410
juris_61427,g.r. no. 178779
juris_61427,g.r. no. 178779
juris_61427,g.r. no. 178779
juris_61427,g.r. no. 173401
juris_61427,116 phil. 765
juris_61427,377 phil. 337
juris_61434,g.r. no. 65259
juris_61434,g.r. no. 65259
juris_61435,481 phil. 169
juris_61448,g.r. no. 167505
juris_61455,g.r. no. 181482
juris_61455,g.r. no. 181482
juris_61455,g.r. no. 181482
juris_61455,g.r. no. 181482
juris_61455,g.r. no. 181482
juris_61455,g.r. no. 181482
juris_61455,g.r. no. 181482
juris_61464,g.r. no. 143704
juris_61466,g.r. no. 1771911
juris_61473,341 phil. 713
juris_61475,g.r. no. 164347
juris_61481,311 phil. 630
juris_61485,490 phil. 120
juris_61485,128 phil. 160
juris_61491,440 phil. 520
juris_61493,g.r. no. 174778
juris_61503,g.r. no. 175075
juris_61503,g.r. no. 84470
juris_61513,g.r. no. 187166
juris_61513,g.r. no. 187166
juris_61521,g.r. no. 188100
juris_61524,340 phil. 530
juris_61529,g.r. no. 1677762
juris_61533,84 pac. 280
juris_61536,491 phil. 232
juris_61537,g.r. no. 49470
juris_61550,g.r. no. 167407
juris_61550,g.r. no. 167407
juris_61552,215 tenn. 503
juris_61556,g.r. no. 176460
juris_61557,454 phil. 256
juris_61563,g.r. no. 171622
juris_61563,g.r. no. 170410
juris_61563,g.r. no. 171622
juris_61563,g.r. no. 170410
juris_61579,108 cal. 101
juris_61582,145 phil. 422
juris_61582,128 phil. 176
juris_61589,g.r. no. 165848
juris_61606,g.r. no. 45961
juris_61614,44 s. 1990
juris_61619,g.r. no. 159580
juris_61621,g.r. no. 146756
juris_61626,421 phil. 443
juris_61635,g.r. no. 113613
juris_61651,g.r. no. 177829
juris_61655,g.r. no. 179295
juris_61655,g.r. no. 177548
juris_61679,452 phil. 483
juris_61690,426 phil. 245
juris_61696,g.r. no. 132262
juris_61698,140 mass. 508
juris_61715,33 phil. 556
juris_61725,g.r. no. 174063
juris_61734,359 phil. 509
juris_61734,468 phil. 411
juris_61734,326 phil. 792
juris_61748,g.r. no. 169977
juris_61748,g.r. no. 169977
juris_61748,g.r. no. 169977
juris_61748,g.r. no. 169977
juris_61749,44 phil. 475
juris_61760,1997 p. 16
juris_61760,2003 pp. 5
juris_61761,g.r. no. 146342
juris_61770,g.r. no. 144507
juris_61808,g.r. no. 144885
juris_61813,457 phil. 521
juris_61825,g.r. no. 101344
juris_61829,g.r. no. 179447
juris_61834,g.r. no. 45985
juris_61840,g.r. no. 93394
juris_61847,97 phil. 975
juris_61856,g.r. no. 139305
juris_61861,491 phil. 232
juris_61868,g.r. no. 12490
juris_61869,322 phil. 343
juris_61873,g.r. no. 1777361
juris_61878,491 phil. 371
juris_61887,g.r. no. 110072
juris_61900,316 phil. 247
juris_61902,g.r. no. 45985
juris_61917,459 phil. 768
juris_61925,g.r. no. 182856
juris_61952,g.r. no. 119597
juris_61957,450 phil. 433
juris_61963,g.r. no. 48050
juris_61963,17 phil. 22
juris_61965,112 pm. 792
juris_61988,g.r. no. 168622
juris_61992,364 phil. 405
juris_61994,g.r. no. 73708
juris_61994,g.r. no. 188480
juris_62009,g.r. no. 184260
juris_62009,g.r. no. 184260
juris_62009,g.r. no. 184260
juris_62016,g.r. no. 170673
juris_62016,g.r. no. 170673
juris_62016,g.r. no. 170673
juris_62016,g.r. no. 170673
juris_62016,g.r. no. 170673
juris_62020,g.r. no. 149664
juris_62020,g.r. no. 149664
juris_62024,g.r. no. 168999
juris_62026,g.r. no. 132579
juris_62028,g.r. no. 132259
juris_62030,g.r. no. 182678
juris_62030,g.r. no. 182678
juris_62031,274 mass. 477
juris_62039,g.r. no. 185767
juris_62039,g.r. no. 185767
juris_62039,g.r. no. 185767
juris_62039,g.r. no. 185767
juris_62039,g.r. no. 185767
juris_62047,808 f. 2
juris_62051,471 phil. 129
juris_62056,g.r. no. 145745
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62069,g.r. no. 166436
juris_62078,g.r. no. 150764
juris_62083,3 cm. 8
juris_62086,g.r. no. 162980
juris_62088,g.r. no. 181053
juris_62094,g.r. no. 172173
juris_62098,g.r. no. 169948
juris_62101,235 phl. 465
juris_62106,g.r. no. 169435
juris_62116,g.r. no. 49536
juris_62121,g.r. no. 32915
juris_62126,g.r. no. 185265
juris_62126,g.r. no. 185265
juris_62129,g.r. no. 165820
juris_62130,414 phil. 311
juris_62134,g.r. no. 154722
juris_62135,106 f. 3
juris_62135,308 f. 3
juris_62135,211 la.969
juris_62138,491 phil. 128
juris_62139,g.r. no. 175359
juris_62147,g.r. no. 189506
juris_62150,g.r. no. 176638
juris_62167,g.r. no. 150764
juris_62169,g.r. no. 45985
juris_62175,g.r. no. 127590
juris_62185,169 phil. 138
juris_62189,g.r. no. 75109
juris_62201,195 phil. 544
juris_62204,g.r. no. 75109
juris_62206,g.r. no. 12566
juris_62209,g.r. no. 146589
juris_62232,868 phil. 881
juris_62244,572 f. 2
juris_62244,755 so. 2
juris_62244,112 f. 3
juris_62248,g.r. no. 41314
juris_62248,497 phil. 112
juris_62251,446 phil. 116
juris_62252,8 no. 3
juris_62256,g.r. no. 187966
juris_62256,g.r. no. 187966
juris_62256,g.r. no. 187966
juris_62256,g.r. no. 172741
juris_62256,g.r. no. 187966
juris_62256,g.r. no. 187966
juris_62259,g.r. no. 188100
juris_62261,g.r. no. 158798
juris_62266,415 phil. 517
juris_62266,408 phil. 793
juris_62285,1995 p. 19
juris_62292,80 phil. 875
juris_62293,g.r. no. 134071
juris_62300,47 phil. 771
juris_62300,g.r. no. 903301
juris_62310,g.r. no. 129298
juris_62315,g.r. no. 113613
juris_62316,g.r. no. 113945
juris_62321,133 phil. 717
juris_62323,g.r. no. 135020
juris_62341,g.r. no. 93365
juris_62350,g.r. no. 98343
juris_62356,730 f. 2
juris_62361,188 ind. 544
juris_62365,68 phil. 656
juris_62365,31 phil. 593
juris_62366,g.r. no. 1211377
juris_62381,g.r. no. 71003
juris_62393,g.r. no. 129298
juris_62394,32 cal. 98
juris_62395,g.r. no. 115352
juris_62412,3 dall. 386
juris_62412,267 so. 2
juris_62416,g.r. no. 50107
juris_62418,g.r. no. 129298
juris_62422,249 par. 1
juris_62441,g.r. no. 120991
juris_62445,g.r. no. 83373
juris_62446,g.r. no. 880075
juris_62457,g.r. no. 30812
juris_62457,g.r. no. 31618
juris_62457,g.r. no. 31618
juris_62457,g.r. no. 112469
juris_62457,g.r. no. 30812
juris_62457,g.r. no. 31618
juris_62458,g.r. no. 44980
juris_62462,g.r. no. 106271
juris_62469,23 phil. 1105
juris_62469,91 phil. 2611
juris_62471,g.r. no. 13919
juris_62474,168 p. 2
juris_62474,168 p. 2
juris_62488,28 phil. 312
juris_62490,120 phil. 1099
juris_62501,g.r. no. 29869
juris_62501,g.r. no. 103204
juris_62501,g.r. no. 29869
juris_62501,g.r. no. 113534
juris_62514,g.r. no. 97963
juris_62517,94 phil. 1035
juris_62518,60 ariz. 293
juris_62520,333 phil. 246
juris_62520,g.r. no. 126501
juris_62528,g.r. no. 60544
juris_62529,99 phil. 125
juris_62544,73 phil. 407
juris_62548,198 phil. 224
juris_62557,397 a.2
juris_62560,g.r. no. 122902
juris_62567,90 phil. 872
juris_62574,g.r. no. 50340
juris_62579,g.r. no. 30058
juris_62579,88 phil. 128
juris_62591,12 so. 661
juris_62610,g.r. no. 119633
juris_62610,g.r. no. 119633
juris_62610,g.r. no. 119633
juris_62614,g.r. no. 126946
juris_62616,g.r. no. 126786
juris_62634,g.r. no. 110717
juris_62637,g.r. no. 127923
juris_62647,g.r. no. 126585
juris_62667,g.r. no. 126112
juris_62676,g.r. no. 129221
juris_62676,g.r. no. 95590
juris_62676,g.r. no. 110717
juris_62676,g.r. no. 126567
juris_62679,197 tenn. 452
juris_62683,169 f. 2
juris_62690,g.r. no. 54554
juris_62694,g.r. no. 129298
juris_62695,g.r. no. 64354
juris_62695,g.r. no. 82096
juris_62695,g.r. no. 64354
juris_62695,37 phil. 723
juris_62695,g.r. no. 82096
juris_62721,29 phil. 267
juris_62724,98 phil. 1006
juris_62727,g.r. no. 14058
juris_62731,g.r. no. 71499
juris_62732,g.r. no. 26123
juris_62735,g.r. no. 117484
juris_62753,346 mo. 773
juris_62763,g.r. no. 119087
juris_62763,g.r. no. 111168
juris_62766,6 sept. 1952
juris_62772,g.r. no. 111168
juris_62780,51 a.731
juris_62780,166 fed. 113
juris_62780,110 mass. 155
juris_62780,195 wis. 416
juris_62780,526 f. 2
juris_62780,30 phil. 417
juris_62783,266 scra.644
juris_62784,26 p. 170
juris_62784,76 phil. 12
juris_62784,136 conn. 312
juris_62784,82 so. 2
juris_62794,g.r. no. 102676
juris_62807,g.r. no. 92560
juris_62810,103 phil. 1031
juris_62813,720 n. 22
juris_62833,37 phil. 695
juris_62834,53 phil. 927
juris_62837,337 phil. 711
juris_62837,155 phil. 637
juris_62838,100 phil. 1101
juris_62866,g.r. no. 108363
juris_62866,g.r. no. 108363
juris_62866,165 fed. 2
juris_62872,g.r. no. 62744
juris_62872,g.r. no. 118862
juris_62872,g.r. no. 118862
juris_62877,86 phil. 475
juris_62886,99 phil. 1042
juris_62890,14 aug. 1997
juris_62892,g.r. no. 79193
juris_62893,19 avi. 18363
juris_62895,g.r. no. 58292
juris_62895,g.r. no. 73680
juris_62902,g.r. no. 128663
juris_62902,g.r. no. 128663
juris_62902,g.r. no. 128663
juris_62918,g.r. no. 49327
juris_62922,1987 pp. 3
juris_62927,g.r. no. 87985
juris_62928,g.r. no. 107984
juris_62928,g.r. no. 107984
juris_62933,38 phil. 748
juris_62947,76 phil. 201
juris_62955,g.r. no. 129754
juris_62959,g.r. no. 133751
juris_62961,23 phil. 353
juris_62961,155 a.721
juris_62962,g.r. no. 111210
juris_62962,g.r. no. 111201
juris_62963,g.r. no. 52665
juris_62965,g.r. no. 49855
juris_62978,g.r. no. 125070
juris_62980,g.r. no. 123258
juris_62987,g.r. no. 1229033
juris_62987,g.r. no. 64951
juris_62993,104 phil. 573
juris_62998,g.r. no. 121792
juris_63007,13 phil. 202
juris_63008,g.r. no. 80216
juris_63010,102 phil. 1157
juris_63020,g.r. no. 93996
juris_63023,12 suppl. 11
juris_63023,g.r. no. 94312
juris_63023,g.r. no. 94312
juris_63023,g.r. no. 94312
juris_63023,g.r. no. 94312
juris_63023,g.r. no. 94312
juris_63023,g.r. no. 94312
juris_63023,g.r. no. 94312
juris_63031,g.r. no. 119312
juris_63033,g.r. no. 13919
juris_63037,"27
phil. 421"
juris_63043,23 comm. 244
juris_63045,g.r. no. 113209
juris_63045,g.r. no. 110817
juris_63045,g.r. no. 100918
juris_63058,76 mont. 248
juris_63061,76 phil. 516
juris_63063,630 f. 2
juris_63084,g.r. no. 108472
juris_63084,g.r. no. 108472
juris_63084,g.r. no. 108472
juris_63084,g.r. no. 108472
juris_63087,47 phil. 771
juris_63087,g.r. no. 903301
juris_63101,g.r. no. 24139
juris_63101,g.r. no. 24139
juris_63101,g.r. no. 24139
juris_63114,105 phil. 1285
juris_63125,g.r. no. 105770
juris_63127,1995 p. 2
juris_63143,97 phil. 995
juris_63155,g.r. no. 93631
juris_63160,g.r. no. 124377
juris_63166,g.r. no. 44773
juris_63166,g.r. no. 950331
juris_63171,g.r. no. 72945
juris_63186,180 a.346
juris_63186,7 ind. 326
juris_63215,31 phil. 741
juris_63232,g.r. no. 85015
juris_63234,g.r. no. 155771
juris_63248,g.r. no. 124396
juris_63248,g.r. no. 45031
juris_63248,2 har. 309
juris_63260,g.r. no. 128136
juris_63260,g.r. no. 128136
juris_63260,g.r. no. 92380
juris_63260,g.r. no. 128136
juris_63260,g.r. no. 119781
juris_63260,g.r. no. 128136
juris_63260,g.r. no. 128136
juris_63261,g.r. no. 126354
juris_63261,g.r. no. 126354
juris_63261,g.r. no. 126366
juris_63261,g.r. no. 114320
juris_63261,35 cal. 520
juris_63265,1993 pp. 4
juris_63273,85 phil. 907
juris_63275,g.r. no. 120493
juris_63275,g.r. no. 117692
juris_63275,g.r. no. 117692
juris_63275,g.r. no. 117692
juris_63275,g.r. no. 117692
juris_63278,315 phil. 807
juris_63278,5 par. 1
juris_63279,g.r. no. 78791
juris_63281,g.r. no. 133479
juris_63281,g.r. no. 133479
juris_63283,g.r. no. 85956
juris_63283,g.r. no. 85956
juris_63289,g.r. no. 42318
juris_63303,9 barb. 371
juris_63305,68 phil. 567
juris_63320,43 phil. 214
juris_63322,g.r. no. 44410
juris_63325,4 phil. 161
juris_63330,33 deg. 46
juris_63330,65 phil. 367
juris_63330,37 phil. 498
juris_63334,g.r. no. 120914
juris_63341,g.r. no. 127245
juris_63341,g.r. no. 127245
juris_63365,g.r. no. 117819
juris_63377,54 p. 61
juris_63377,514 p. 525
juris_63391,g.r. no. 49770
juris_63391,g.r. no. 44770
juris_63391,g.r. no. 44770
juris_63391,g.r. no. 44770
juris_63391,g.r. no. 44770
juris_63391,g.r. no. 83333
juris_63391,g.r. no. 44770
juris_63391,107 phil. 644
juris_63398,1995 pp. 7
juris_63400,60 phil. 712
juris_63401,23 phil. 369
juris_63432,1996 p. 7
juris_63459,g.r. no. 196175
juris_63459,g.r. no. 196175
juris_63465,523 phil. 362
juris_63477,g.r. no. 175273
juris_63488,g.r. no. 106805
juris_63498,g.r. no. 202826
juris_63499,650 phil. 174
juris_63502,226 phil. 441
juris_63507,1560 n. 12
juris_63507,93 phil. 1035
juris_63514,g.r. no. 180162
juris_63519,1995 p. 9
juris_63526,g.r. no. 132228
juris_63526,334 phil. 146
juris_63526,g.r. no. 117319
juris_63530,548 phil. 721
juris_63535,g.r. no. 208916
juris_63535,g.r. no. 208916
juris_63536,611 phil. 487
juris_63540,g.r. no. 204418
juris_63541,1 s. 2008
juris_63546,543 phil. 731
juris_63551,g.r. no. 199645
juris_63551,g.r. no. 199645
juris_63551,g.r. no. 199645
juris_63551,g.r. no. 199645
juris_63551,g.r. no. 199645
juris_63553,g.r. no. 191726
juris_63574,2008 pp. 10
juris_63575,442 phil. 635
juris_63579,g.r. no. 180021
juris_63579,g.r. no. 180021
juris_63579,g.r. no. 180021
juris_63587,g.r. no. 188250
juris_63590,131 sec. 3
juris_63590,131 sec. 3
juris_63592,g.r. no. 179896
juris_63592,g.r. no. 179896
juris_63595,g.r. no. 186106
juris_63596,g.r. no. 194825
juris_63606,349 phil. 311
juris_63613,g.r. no. 38387
juris_63623,g.r. no. 196451
juris_63623,g.r. no. 196451
juris_63633,g.r. no. 49634
juris_63642,g.r. no. 208924
juris_63642,g.r. no. 209245
juris_63642,g.r. no. 209245
juris_63642,g.r. no. 209245
juris_63644,g.r. no. 49143
juris_63649,603 phil. 532
juris_63655,2 pp. 872
juris_63658,g.r. no. 212045
juris_63658,g.r. no. 212045
juris_63658,g.r. no. 212045
juris_63658,g.r. no. 212045
juris_63658,g.r. no. 212045
juris_63659,g.r. no. 163368
juris_63659,g.r. no. 163368
juris_63659,g.r. no. 163368
juris_63659,g.r. no. 163368
juris_63671,355 phil. 327
juris_63673,g.r. no. 167187
